ALCALDIA,COLONIA,TIPO,CP,No. De Manzanas
IZTACALCO,IZTACALCO INFONAVIT,COLONIA,8900,170
IZTACALCO,BENITO JUAREZ,UNIDAD HABITACIONAL,8930,171
IZTACALCO,PANTITLAN,COLONIA,8100,450
IZTACALCO,AGRICOLA ORIENTAL,COLONIA,8500,520
IZTAPALAPA,OJITO DE AGUA,UNIDAD HABITACIONAL,9500,2
IZTAPALAPA,8VA AMPLIACION SAN MIGUEL,COLONIA,9837,3
IZTAPALAPA,AMPL VERACRUZANA,COLONIA,9856,3
IZTAPALAPA,BARRIO TULA CULHUACAN,COLONIA,9800,4
IZTAPALAPA,UNIDAD HAB FOVISSSTE SAN JUAN,UNIDAD HABITACIONAL,9839,4
IZTAPALAPA,ESTADO DE VERACRUZ,COLONIA,9856,4
IZTAPALAPA,REFORMA EDUCATIVA,UNIDAD HABITACIONAL,9219,5
IZTAPALAPA,AMPL SIFON,COLONIA,9400,5
IZTAPALAPA,ALBARRADA,UNIDAD HABITACIONAL,9249,6
IZTAPALAPA,UNIDAD HAB CUCHILLA DEL MORAL II,COLONIA,9319,6
IZTAPALAPA,EL TRIUNFO,COLONIA,9430,6
IZTAPALAPA,EL EDEN,PUEBLO,9520,6
IZTAPALAPA,PALMILLAS,COLONIA,9630,6
IZTAPALAPA,VALLE DE LUCES 3RA SECCION,COLONIA,9800,6
IZTAPALAPA,LOMAS EL MANTO,COLONIA,9830,6
IZTAPALAPA,UNIDAD HAB CUITLAHUAC,UNIDAD HABITACIONAL,9836,6
IZTAPALAPA,SIERRA DEL VALLE,COLONIA,9730,7
IZTAPALAPA,SAN MIGUEL TEOTONGO(SECC CAMP),COLONIA,9630,8
IZTAPALAPA,2DA AMPLIACI?N BARRIO SAN MIGUEL (SAN FELIPE TERREMOTES),UNIDAD HABITACIONAL,9360,9
IZTAPALAPA,PRI,UNIDAD HABITACIONAL,9368,9
IZTAPALAPA,SAN MIGUEL TEOTONGO(SECC RANCHO BA),COLONIA,9630,9
IZTAPALAPA,UNIDAD HAB SAN ANTONIO CULHUACAN,COLONIA,9800,9
IZTAPALAPA,EL RODEO,UNIDAD HABITACIONAL,9860,9
IZTAPALAPA,VICENTINA,COLONIA,9310,10
IZTAPALAPA,LA VIGA,COLONIA,9400,10
IZTAPALAPA,SAN PABLO II,COLONIA,9648,10
IZTAPALAPA,EL TRIANGULO,COLONIA,9769,10
IZTAPALAPA,12 DE DICIEMBRE,PUEBLO,9870,10
IZTAPALAPA,MEXICALTZINGO,PUEBLO,9099,10
IZTAPALAPA,CHILERO I,COLONIA,9440,11
IZTAPALAPA,POTRERO DE LA LUNA,COLONIA,9648,11
IZTAPALAPA,LA MAGUEYERA I Y II,UNIDAD HABITACIONAL,9704,11
IZTAPALAPA,NEZAHUALCOYOTL,COLONIA,9430,12
IZTAPALAPA,AMPL EL TRIUNFO,COLONIA,9438,12
IZTAPALAPA,JARDINES DE CHURUBUSCO,COLONIA,9410,13
IZTAPALAPA,LOS REYES CULHUACAN,PUEBLO,9840,13
IZTAPALAPA,CHILERO II,COLONIA,9440,14
IZTAPALAPA,SAN SIMON CULHUACAN,COLONIA,9800,14
IZTAPALAPA,RICARDO FLORES MAGON,COLONIA,9820,14
IZTAPALAPA,SAN ANDRES TOMATLAN,PUEBLO,9870,14
IZTAPALAPA,JOSE MARIA MORELOS Y PAVON,COLONIA,9230,15
IZTAPALAPA,LA REGADERA,UNIDAD HABITACIONAL,9250,15
IZTAPALAPA,SIDERAL,COLONIA,9320,15
IZTAPALAPA,LEYES DE REFORMA 2DA SECCION,COLONIA,9310,16
IZTAPALAPA,CUCHILLAS DEL MORAL II Y III,COLONIA,9319,16
IZTAPALAPA,SINATEL,COLONIA,9470,16
IZTAPALAPA,ANO DE JUAREZ,UNIDAD HABITACIONAL,9780,16
IZTAPALAPA,VALLE DE LUCES 1RA SECCION,COLONIA,9800,17
IZTAPALAPA,LOMAS ESTRELLA 1RA SECCION,UNIDAD HABITACIONAL,9880,17
IZTAPALAPA,EL PRADO,COLONIA,9480,18
IZTAPALAPA,MONTE ALBAN,COLONIA,9550,18
IZTAPALAPA,VALLE DE LUCES 2DA. SECCION,COLONIA,9800,18
IZTAPALAPA,SAN JUAN CENTRO,COLONIA,9858,18
IZTAPALAPA,BARRIO SAN PEDRO,BARRIO,9000,18
IZTAPALAPA,BARRIO SAN IGNACIO,BARRIO,9000,18
IZTAPALAPA,EVA SAMANO DE LOPEZ MATEOS,COLONIA,9359,19
IZTAPALAPA,PUEBLO CULHUACAN,COLONIA,9800,19
IZTAPALAPA,MAESTRO JUSTO SIERRA,COLONIA,9460,20
IZTAPALAPA,MINERVA,COLONIA,9810,20
IZTAPALAPA,BENITO JUAREZ,COLONIA,9859,20
IZTAPALAPA,AMPL BELLAVISTA,UNIDAD HABITACIONAL,9860,20
IZTAPALAPA,BARRIO GUADALUPE,BARRIO,9900,20
IZTAPALAPA,UNIDAD HAB GAMMA GAVILAN,UNIDAD HABITACIONAL,9369,21
IZTAPALAPA,AMPL SINATEL,COLONIA,9479,21
IZTAPALAPA,NUEVA ROSITA,COLONIA,9420,22
IZTAPALAPA,PROGRESO DEL SUR,COLONIA,9810,22
IZTAPALAPA,BARRIO LA ASUNCION,BARRIO,9000,22
IZTAPALAPA,LA PURISIMA,COLONIA,9310,23
IZTAPALAPA,INFONAVIT LOS PICOS,COLONIA,9420,23
IZTAPALAPA,LAS CRUCES,COLONIA,9638,23
IZTAPALAPA,MIGUEL DE LA MADRID,COLONIA,9638,23
IZTAPALAPA,BARRIO SAN LORENZO TEZONCO,BARRIO,9900,23
IZTAPALAPA,DOCTOR ALFONSO ORTIZ TIRADO,COLONIA,9020,23
IZTAPALAPA,PROGRESISTA,COLONIA,9240,25
IZTAPALAPA,SAN MIGUEL TEOTONGO(SECC AVIS),COLONIA,9630,25
IZTAPALAPA,SAN JOSE BUENAVISTA,COLONIA,9970,25
IZTAPALAPA,LEYES DE REFORMA 1RA SECCION,COLONIA,9310,26
IZTAPALAPA,CUCHILLAS DEL MORAL I,COLONIA,9319,26
IZTAPALAPA,APATLACO MAGDALENA,COLONIA,9410,26
IZTAPALAPA,EL RETO?O,COLONIA,9440,27
IZTAPALAPA,BANJIDAL,COLONIA,9450,27
IZTAPALAPA,EL MIRADOR,COLONIA,9800,27
IZTAPALAPA,FUEGO NUEVO,COLONIA,9800,27
IZTAPALAPA,BARRIO SAN ANTONIO CULHUACAN,COLONIA,9800,27
IZTAPALAPA,LA PLANTA,UNIDAD HABITACIONAL,9960,27
IZTAPALAPA,BARRIO SAN PABLO,BARRIO,9000,27
IZTAPALAPA,ZACAHUITZCO,COLONIA,9440,28
IZTAPALAPA,DEGOLLADO,UNIDAD HABITACIONAL,9704,28
IZTAPALAPA,SAN JUAN JOYA,UNIDAD HABITACIONAL,9839,28
IZTAPALAPA,SANTA MARIA DEL MONTE,UNIDAD HABITACIONAL,9850,28
IZTAPALAPA,VERGEL,UNIDAD HABITACIONAL,9880,28
IZTAPALAPA,UNIDAD HAB MARGARITA MAZA DE JUAREZ,UNIDAD HABITACIONAL,9330,29
IZTAPALAPA,1RA AMPL SANTIAGO ACAHUALTEPEC,COLONIA,9608,29
IZTAPALAPA,ESTRELLA DE CULHUACAN,COLONIA,9800,29
IZTAPALAPA,JARDINES DE SAN LORENZO TEZONCO,COLONIA,9940,29
IZTAPALAPA,SAN MARCOS,COLONIA,9800,30
IZTAPALAPA,UNIDAD HAB TULYEHUALCO,COLONIA,9890,30
IZTAPALAPA,BARRIO SAN JOSE,BARRIO,9000,30
IZTAPALAPA,SAN MIGUEL TEOTONGO (SECC MERCEDES),COLONIA,9630,31
IZTAPALAPA,SAN MIGUEL TEOTONGO(SECC PALMAS),COLONIA,9630,31
IZTAPALAPA,LA POLVORILLA,COLONIA,9750,31
IZTAPALAPA,LOS CIPRESES,COLONIA,9810,31
IZTAPALAPA,PARAJE SAN JUAN 2DA AMPL,UNIDAD HABITACIONAL,9839,31
IZTAPALAPA,UNIDAD HAB BELLAVISTA,UNIDAD HABITACIONAL,9860,31
IZTAPALAPA,ZONA URBANA EJIDAL SAN ANDR?S TOMATLAN,PUEBLO,9870,31
IZTAPALAPA,UNIDAD HAB XOPA,UNIDAD HABITACIONAL,9080,31
IZTAPALAPA,AMPL LAS PENAS,COLONIA,9750,32
IZTAPALAPA,GRANJAS ESMERALDA,COLONIA,9810,32
IZTAPALAPA,PURISIMA ATLAZOLPA,COLONIA,9429,33
IZTAPALAPA,SAN PABLO I,COLONIA,9648,33
IZTAPALAPA,EL SANTUARIO,COLONIA,9820,33
IZTAPALAPA,CAMPESTRE ESTRELLAS,UNIDAD HABITACIONAL,9880,33
IZTAPALAPA,LOMAS ESTRELLA,COLONIA,9890,33
IZTAPALAPA,CITLALLI,COLONIA,9660,35
IZTAPALAPA,SANTA ISABEL INDUSTRIAL,COLONIA,9820,35
IZTAPALAPA,EL MOLINO,COLONIA,9830,35
IZTAPALAPA,SANTA MARIA TOMATLAN,PUEBLO,9870,35
IZTAPALAPA,GRANJAS ESTRELLA,UNIDAD HABITACIONAL,9880,35
IZTAPALAPA,VALLE DEL SUR,COLONIA,9819,36
IZTAPALAPA,PUEBLO SAN SEBASTIAN TECOLOXTITLAN,PUEBLO,9520,37
IZTAPALAPA,SAN MIGUEL TEOTONGO(SECC CORR),COLONIA,9630,38
IZTAPALAPA,SAN JUANICO NEXTIPAC,COLONIA,9400,39
IZTAPALAPA,EX HACIENDA SAN NICOLAS TOLENTINO,UNIDAD HABITACIONAL,9960,39
IZTAPALAPA,BARRIO SAN LUCAS,BARRIO,9000,39
IZTAPALAPA,MAGDALENA ATLAZOLPA,COLONIA,9410,40
IZTAPALAPA,ESTRELLA DEL SUR,COLONIA,9820,42
IZTAPALAPA,AMPL RICARDO FLORES MAGON,COLONIA,9828,43
IZTAPALAPA,HEROES DE CHURUBUSCO,COLONIA,9090,43
IZTAPALAPA,AMPL EL SANTUARIO,FRACCIONAMIENTO,9829,44
IZTAPALAPA,ACULCO,COLONIA,9410,45
IZTAPALAPA,SANTIAGO ACAHUALTEPEC,PUEBLO,9600,45
IZTAPALAPA,EL MANTO,COLONIA,9830,45
IZTAPALAPA,PANTEON CIVIL DE IZTAPALAPA,UNIDAD HABITACIONAL,9850,45
IZTAPALAPA,LAS AM?RICAS,UNIDAD HABITACIONAL,9250,47
IZTAPALAPA,JACARANDAS,COLONIA,9280,47
IZTAPALAPA,LOS ANGELES APANOAYA,COLONIA,9710,47
IZTAPALAPA,LA VALENCIANA,UNIDAD HABITACIONAL,9110,47
IZTAPALAPA,AMPL SAN MIGUEL,UNIDAD HABITACIONAL,9360,48
IZTAPALAPA,APATLACO,COLONIA,9430,48
IZTAPALAPA,SAN JUAN ESTRELLA,UNIDAD HABITACIONAL,9868,48
IZTAPALAPA,VOCEADORES,UNIDAD HABITACIONAL,9120,48
IZTAPALAPA,LOMAS DE SANTA CRUZ,COLONIA,9709,49
IZTAPALAPA,PUENTE BLANCO,COLONIA,9770,49
IZTAPALAPA,GRANJAS SAN ANTONIO,COLONIA,9070,49
IZTAPALAPA,UNIDAD HAB LA COLMENA,UNIDAD HABITACIONAL,9170,50
IZTAPALAPA,LEYES DE REFORMA 3RA SECCION,COLONIA,9310,50
IZTAPALAPA,SIFON,COLONIA,9400,50
IZTAPALAPA,REAL DEL MORAL,COLONIA,9010,50
IZTAPALAPA,SAN LORENZO XICOTENCATL,PUEBLO,9130,52
IZTAPALAPA,AMPL Z URB EJ STA MARIA AZTAHUACAN,UNIDAD HABITACIONAL,9500,52
IZTAPALAPA,LA NORMA,UNIDAD HABITACIONAL,9366,53
IZTAPALAPA,BARRIO SANTA BARBARA,BARRIO,9000,53
IZTAPALAPA,PARAJE ZACATEPEC,PUEBLO,9520,54
IZTAPALAPA,TRIANGULO DE LAS AGUJAS,UNIDAD HABITACIONAL,9885,54
IZTAPALAPA,CACAMA,UNIDAD HABITACIONAL,9080,54
IZTAPALAPA,SAN MIGUEL TEOTONGO(SECC LA CRUZ),COLONIA,9630,55
IZTAPALAPA,PUEBLO SAN LORENZO TEZONCO,PUEBLO,9790,56
IZTAPALAPA,PLAN DE IGUALA,COLONIA,9838,56
IZTAPALAPA,GAVILAN,UNIDAD HABITACIONAL,9369,57
IZTAPALAPA,SAN JOSE ACULCO,COLONIA,9410,57
IZTAPALAPA,SECTOR POPULAR,COLONIA,9060,58
IZTAPALAPA,SANTA MARIA AZTAHUACAN,UNIDAD HABITACIONAL,9500,61
IZTAPALAPA,CARLOS HANK GONZALEZ,COLONIA,9700,61
IZTAPALAPA,CASA BLANCA,UNIDAD HABITACIONAL,9860,61
IZTAPALAPA,SAN FRANCISCO APOLOCALCO,COLONIA,9638,62
IZTAPALAPA,SABADELL BELLAVISTA,UNIDAD HABITACIONAL,9860,62
IZTAPALAPA,SAN LORENZO TEZONCO,UNIDAD HABITACIONAL,9839,64
IZTAPALAPA,LA ESPERANZA,UNIDAD HABITACIONAL,9910,65
IZTAPALAPA,ZONA URB STA MARTHA ACATITLA SUR,COLONIA,9530,66
IZTAPALAPA,UNIDAD HAB CARLOS JONGITUD BARRIOS,COLONIA,9897,66
IZTAPALAPA,FRACC POPULAR ALVARO OBREGON,COLONIA,9230,67
IZTAPALAPA,GUADALUPE DEL MORAL,COLONIA,9300,67
IZTAPALAPA,LA HERA,COLONIA,9720,67
IZTAPALAPA,Z URB EJ LOS REYES CULHUACAN,PUEBLO,9840,67
IZTAPALAPA,EL MOLINO TEZONCO,UNIDAD HABITACIONAL,9960,67
IZTAPALAPA,SAN ANDRES TETEPILCO,COLONIA,9440,72
IZTAPALAPA,ZONA RUSTICA,UNIDAD HABITACIONAL,9704,72
IZTAPALAPA,COLONIAL IZTAPALAPA,COLONIA,9270,73
IZTAPALAPA,VALLE DE LUCES,UNIDAD HABITACIONAL,9809,73
IZTAPALAPA,ESCUADRON 201,COLONIA,9060,73
IZTAPALAPA,CUITLAHUAC EL ROSAL,COLONIA,9830,74
IZTAPALAPA,EL ROSARIO,COLONIA,9930,74
IZTAPALAPA,COOPERATIVA BIATLON,UNIDAD HABITACIONAL,9577,75
IZTAPALAPA,MIXCOATL,COLONIA,9708,75
IZTAPALAPA,PUEBLO SANTA MARTHA ACATITLA,PUEBLO,9510,76
IZTAPALAPA,MARIA ESTHER ZUNO DE ECHEVERRIA,UNIDAD HABITACIONAL,9860,76
IZTAPALAPA,LEYES DE REFORMA,COLONIA,9310,77
IZTAPALAPA,PARAJE SAN JUAN CERRO,COLONIA,9858,77
IZTAPALAPA,TEPALCATES,UNIDAD HABITACIONAL,9210,80
IZTAPALAPA,FUENTES DE ZARAGOZA,UNIDAD HABITACIONAL,9150,81
IZTAPALAPA,PUEBLO SANTA CRUZ MEYEHUALCO,COLONIA,9700,82
IZTAPALAPA,LOS ANGELES,COLONIA,9830,82
IZTAPALAPA,UNIDAD HAB IGNACIO ZARAGOZA,UNIDAD HABITACIONAL,9228,84
IZTAPALAPA,MIGUEL DE LA MADRID HURTADO,COLONIA,9698,87
IZTAPALAPA,PARQUE NACIONAL CERRO DE LA ESTRELLA,UNIDAD HABITACIONAL,9860,87
IZTAPALAPA,LOMAS DE ZARAGOZA,COLONIA,9620,92
IZTAPALAPA,FRANCISCO VILLA,COLONIA,9720,93
IZTAPALAPA,CENTRAL DE ABASTOS,COLONIA,9040,93
IZTAPALAPA,UNIDAD HAB PLUTARCO ELIAS CALLES,UNIDAD HABITACIONAL,9250,94
IZTAPALAPA,INFONAVIT SAN FRANCISCO,UNIDAD HABITACIONAL,9857,94
IZTAPALAPA,BARRIO SAN ANTONIO,BARRIO,9900,95
IZTAPALAPA,PALMITAS,COLONIA,9670,96
IZTAPALAPA,INSURGENTES,COLONIA,9750,97
IZTAPALAPA,MIRAVALLE,COLONIA,9696,98
IZTAPALAPA,PARAJE SAN JUAN,COLONIA,9830,98
IZTAPALAPA,COOPERATIVA ALLAPETLALLI,UNIDAD HABITACIONAL,9960,98
IZTAPALAPA,LUIS ECHEVERRIA ALVAREZ,COLONIA,9800,99
IZTAPALAPA,LOS PASEOS DE CHURUBUSCO,COLONIA,9040,100
IZTAPALAPA,SAN MIGUEL TEOTONGO (SECC LAS TORR),COLONIA,9630,101
IZTAPALAPA,ZONA URB STA MARTHA ACATITLA NORTE,COLONIA,9140,104
IZTAPALAPA,AMPL EMILIANO ZAPATA,COLONIA,9638,106
IZTAPALAPA,LOMAS DE LA ESTANCIA,COLONIA,9640,106
IZTAPALAPA,CERRO DE LA ESTRELLA,UNIDAD HABITACIONAL,9860,106
IZTAPALAPA,SAN NICOLAS TOLENTINO,UNIDAD HABITACIONAL,9850,107
IZTAPALAPA,UNIDAD HAB MILITAR SEDENA,UNIDAD HABITACIONAL,9885,108
IZTAPALAPA,LAS PE?AS,COLONIA,9750,110
IZTAPALAPA,REFORMA POLITICA,COLONIA,9730,113
IZTAPALAPA,BARRIO SAN MIGUEL,UNIDAD HABITACIONAL,9360,114
IZTAPALAPA,HUITZICO,COLONIA,9638,114
IZTAPALAPA,JOSE LOPEZ PORTILLO,COLONIA,9920,115
IZTAPALAPA,GUELATAO BENITO JUAREZ,UNIDAD HABITACIONAL,9229,116
IZTAPALAPA,TENORIOS,COLONIA,9680,117
IZTAPALAPA,IXTLAHUACAN,COLONIA,9690,119
IZTAPALAPA,LOMAS ESTRELLA 2DA SECCION,COLONIA,9890,119
IZTAPALAPA,EL PARAISO,COLONIA,9230,120
IZTAPALAPA,UNIDAD HAB BENITO JUAREZ,UNIDAD HABITACIONAL,9898,130
IZTAPALAPA,UNID HAB EJERC DE OTE ZONA PE?ON,COLONIA,9239,133
IZTAPALAPA,2DA AMPL SANTIAGO ACAHUALTEPEC,COLONIA,9609,138
IZTAPALAPA,RENOVACION,UNIDAD HABITACIONAL,9209,144
IZTAPALAPA,UNIDAD MODELO,COLONIA,9089,147
IZTAPALAPA,UNIDAD HAB EJERCITO DE ORIENTE,COLONIA,9230,149
IZTAPALAPA,CONSTITUCION DE 1917,COLONIA,9260,154
IZTAPALAPA,SOLIDARIDAD,UNIDAD HABITACIONAL,9160,156
IZTAPALAPA,SAN MIGUEL TEOTONGO(SECC GUADALUPE),COLONIA,9630,157
IZTAPALAPA,JUAN ESCUTIA,COLONIA,9100,157
IZTAPALAPA,CABEZA DE JUAREZ VI,UNIDAD HABITACIONAL,9225,165
IZTAPALAPA,VALLE DE SAN LORENZO,FRACCIONAMIENTO,9706,165
IZTAPALAPA,Z URB EJ STA MARIA AZTAHUACAN,UNIDAD HABITACIONAL,9500,168
IZTAPALAPA,PRESIDENTES DE MEXICO,UNIDAD HABITACIONAL,9740,171
IZTAPALAPA,EJ?RCITO DE AGUA PRIETA,UNIDAD HABITACIONAL,9578,176
IZTAPALAPA,BUENAVISTA,COLONIA,9700,203
IZTAPALAPA,LOMAS DE SAN LORENZO,UNIDAD HABITACIONAL,9780,239
IZTAPALAPA,UNIDAD HAB VICENTE GUERRERO,COLONIA,9200,247
IZTAPALAPA,UNID HAB EJERC CONSTITUCIONALISTA,COLONIA,9220,248
IZTAPALAPA,CONGRESO AGRARISTA MEXICANO,UNIDAD HABITACIONAL,9760,257
IZTAPALAPA,SAN JUAN XALPA,UNIDAD HABITACIONAL,9850,267
IZTAPALAPA,CONJ URBANO POP ERMITA ZARAGOZA,COLONIA,9180,276
IZTAPALAPA,CHINAMPAC DE JUAREZ,UNIDAD HABITACIONAL,9208,309
IZTAPALAPA,XALPA,COLONIA,9640,318
IZTAPALAPA,CONJUNTO HAB CELOALLIOTLI,UNIDAD HABITACIONAL,9960,346
IZTAPALAPA,UNIDAD HAB CABEZA DE JUAREZ,UNIDAD HABITACIONAL,9227,366
IZTAPALAPA,UNIDAD HAB SANTA CRUZ MEYEHUALCO,COLONIA,9290,428
IZTAPALAPA,DESARROLLO URBANO QUETZALCOATL,COLONIA,9700,501
LA MAGDALENA CONTRERAS,UNIDAD INDEPENDENCIA IMSS,UNIDAD HABITACIONAL,10100,1
LA MAGDALENA CONTRERAS,PUENTE SIERRA,FRACCIONAMIENTO,10110,3
LA MAGDALENA CONTRERAS,HUEYOTLA,COLONIA,10360,5
LA MAGDALENA CONTRERAS,LAS HUERTAS,COLONIA,10920,6
LA MAGDALENA CONTRERAS,LAS CALLES,BARRIO,10840,7
LA MAGDALENA CONTRERAS,CERRO DEL JUDIO,COLONIA,10320,9
LA MAGDALENA CONTRERAS,PEDREGAL DE SAN JERONIMO,COLONIA,10200,10
LA MAGDALENA CONTRERAS,EL ERMITA?O,COLONIA,10660,12
LA MAGDALENA CONTRERAS,RESIDENCIAL SANTA TERESA,CONDOMINIO,10740,14
LA MAGDALENA CONTRERAS,BARRIO PLAZUELA DEL PEDREGAL,BARRIO,10840,14
LA MAGDALENA CONTRERAS,EL TORO,COLONIA,10610,17
LA MAGDALENA CONTRERAS,PUEBLO NUEVO BAJO,COLONIA,10640,18
LA MAGDALENA CONTRERAS,ATACAXCO,COLONIA,10370,20
LA MAGDALENA CONTRERAS,BARROS SIERRA,COLONIA,10380,22
LA MAGDALENA CONTRERAS,HUAYATLA,COLONIA,10360,23
LA MAGDALENA CONTRERAS,LA CONCEPCION,COLONIA,10830,25
LA MAGDALENA CONTRERAS,BARRIO BARRANCA SECA,COLONIA,10580,26
LA MAGDALENA CONTRERAS,GUADALUPE,COLONIA,10820,26
LA MAGDALENA CONTRERAS,RINCON DE TLACUILOTITLA,COLONIA,10660,28
LA MAGDALENA CONTRERAS,SAN BARTOLO AMEYALCO,COLONIA,10010,29
LA MAGDALENA CONTRERAS,LA CRUZ,COLONIA,10800,29
LA MAGDALENA CONTRERAS,SANTA TERESA,COLONIA,10710,30
LA MAGDALENA CONTRERAS,TIERRA UNIDA,COLONIA,10369,32
LA MAGDALENA CONTRERAS,CUAUHTEMOC,COLONIA,10020,34
LA MAGDALENA CONTRERAS,INDEPENDENCIA BATAN NORTE,UNIDAD HABITACIONAL,10100,35
LA MAGDALENA CONTRERAS,HEROES DE PADIERNA,COLONIA,10700,35
LA MAGDALENA CONTRERAS,VISTA HERMOSA,COLONIA,10379,39
LA MAGDALENA CONTRERAS,SAN FRANCISCO,COLONIA,10500,41
LA MAGDALENA CONTRERAS,LOMAS QUEBRADAS,COLONIA,10000,45
LA MAGDALENA CONTRERAS,INDEPENDENCIA BATAN SUR,UNIDAD HABITACIONAL,10100,46
LA MAGDALENA CONTRERAS,LAS CRUCES,COLONIA,10330,49
LA MAGDALENA CONTRERAS,EL ROSAL,COLONIA,10600,51
LA MAGDALENA CONTRERAS,LAS PALMAS,COLONIA,10370,53
LA MAGDALENA CONTRERAS,POTRERILLO,COLONIA,10620,53
LA MAGDALENA CONTRERAS,LA CARBONERA,COLONIA,10640,54
LA MAGDALENA CONTRERAS,PUEBLO SAN BERNABE OCOTEPEC,PUEBLO,10300,58
LA MAGDALENA CONTRERAS,LOMAS DE SAN BERNABE,COLONIA,10350,61
LA MAGDALENA CONTRERAS,EL TANQUE,COLONIA,10320,62
LA MAGDALENA CONTRERAS,INDEPENDENCIA SAN RAMON,UNIDAD HABITACIONAL,10100,63
LA MAGDALENA CONTRERAS,LOS PADRES,COLONIA,10340,63
LA MAGDALENA CONTRERAS,PUEBLO LA MAGDALENA CONTRERAS,PUEBLO,10910,63
LA MAGDALENA CONTRERAS,PUEBLO NUEVO ALTO,COLONIA,10640,64
LA MAGDALENA CONTRERAS,OCOTAL,COLONIA,10360,67
LA MAGDALENA CONTRERAS,LA MALINCHE,COLONIA,10010,68
LA MAGDALENA CONTRERAS,SAN JERONIMO LIDICE,COLONIA,10200,73
LA MAGDALENA CONTRERAS,SAN JERONIMO ACULCO,COLONIA,10400,83
LA MAGDALENA CONTRERAS,PUEBLO SAN NICOLAS TOTOLAPAN,PUEBLO,10900,148
MIGUEL HIDALGO,SAN LORENZO TLALTENANGO,PUEBLO,11210,2
MIGUEL HIDALGO,PLAN DE BARRANCAS,COLONIA,11950,2
MIGUEL HIDALGO,REAL DE LOMAS,COLONIA,11000,5
MIGUEL HIDALGO,HUICHAPAN,COLONIA,11290,5
MIGUEL HIDALGO,VENTURA PEREZ DE ALBA,COLONIA,11430,5
MIGUEL HIDALGO,AMPL POPO,COLONIA,11489,5
MIGUEL HIDALGO,RINCON DEL BOSQUE,COLONIA,11580,5
MIGUEL HIDALGO,LOMAS DE SOTELO,COLONIA,11200,6
MIGUEL HIDALGO,LAGO NORTE,COLONIA,11460,6
MIGUEL HIDALGO,PANTEON FRANCES,COLONIA,11470,6
MIGUEL HIDALGO,10 DE ABRIL,COLONIA,11250,7
MIGUEL HIDALGO,TATA LAZARO,UNIDAD HABITACIONAL,11259,7
MIGUEL HIDALGO,UNIDAD HAB LOMA HERMOSA,COLONIA,11200,8
MIGUEL HIDALGO,SAN JOAQUIN,COLONIA,11260,8
MIGUEL HIDALGO,ANGEL ZIMBRON,COLONIA,11410,8
MIGUEL HIDALGO,MODELO,COLONIA,11450,8
MIGUEL HIDALGO,IGNACIO MANUEL ALTAMIRANO,COLONIA,11240,9
MIGUEL HIDALGO,ANAHUAC DOS LAGOS,COLONIA,11460,9
MIGUEL HIDALGO,PLUTARCO ELIAS CALLES,COLONIA,11350,10
MIGUEL HIDALGO,AHUEHUETES ANAHUAC,COLONIA,11450,10
MIGUEL HIDALGO,ANAHUAC PERALITOS,COLONIA,11450,10
MIGUEL HIDALGO,SANTO TOMAS,COLONIA,11340,11
MIGUEL HIDALGO,LOMAS ALTAS,COLONIA,11000,12
MIGUEL HIDALGO,LAGO SUR,COLONIA,11460,12
MIGUEL HIDALGO,MOLINO DEL REY,COLONIA,11040,13
MIGUEL HIDALGO,MARINA NACIONAL,COLONIA,11320,13
MIGUEL HIDALGO,RESIDENCIAL MILITAR,COLONIA,11600,13
MIGUEL HIDALGO,SAN DIEGO OCOYOACAC,COLONIA,11290,14
MIGUEL HIDALGO,LEGARIA,COLONIA,11410,14
MIGUEL HIDALGO,DEL BOSQUE,COLONIA,11510,14
MIGUEL HIDALGO,CASA BLANCA,COLONIA,11320,15
MIGUEL HIDALGO,UN HOGAR PARA NOSOTROS,COLONIA,11330,15
MIGUEL HIDALGO,PENSIL SUR,COLONIA,11490,15
MIGUEL HIDALGO,LOS MORALES SECC PALMAS,COLONIA,11540,16
MIGUEL HIDALGO,LOMAS DE BEZARES,COLONIA,11910,16
MIGUEL HIDALGO,PERIODISTA,UNIDAD HABITACIONAL,11220,17
MIGUEL HIDALGO,ANAHUAC MARIANO ESCOBEDO,COLONIA,11310,17
MIGUEL HIDALGO,FRANCISCO I MADERO,COLONIA,11480,17
MIGUEL HIDALGO,PALMITAS,COLONIA,11560,17
MIGUEL HIDALGO,AMPL DANIEL GARZA,COLONIA,11840,17
MIGUEL HIDALGO,AMERICA,COLONIA,11820,19
MIGUEL HIDALGO,AMPL TORREBLANCA,COLONIA,11289,20
MIGUEL HIDALGO,CUAUHTEMOC PENSIL,COLONIA,11490,20
MIGUEL HIDALGO,POPO,COLONIA,11480,22
MIGUEL HIDALGO,LOS MORALES,COLONIA,11510,22
MIGUEL HIDALGO,LOS MORALES SECC ALAMEDA,COLONIA,11530,22
MIGUEL HIDALGO,NEXTITLA,COLONIA,11420,24
MIGUEL HIDALGO,SAN JUANICO,COLONIA,11440,24
MIGUEL HIDALGO,MANZANOS,COLONIA,11460,24
MIGUEL HIDALGO,3RA SECC DEL BOSQUE DE CHAPULTEPEC,EQUIPAMIENTO,11100,26
MIGUEL HIDALGO,16 DE SEPTIEMBRE,COLONIA,11810,26
MIGUEL HIDALGO,MEXICO NUEVO,COLONIA,11260,27
MIGUEL HIDALGO,DEPORTIVA PENSIL,COLONIA,11470,27
