ALCALDIA,COLONIA,TIPO,CP,No. De Manzanas
XOCHIMILCO,LA PLANTA,CAMPAMENTO,16520,24
?LVARO OBREG?N,TIZAPAN,PUEBLO,1090,24
AZCAPOTZALCO,COLTONGO,COLONIA,2630,24
AZCAPOTZALCO,COSMOPOLITA,COLONIA,2670,24
AZCAPOTZALCO,OBRERO POPULAR,UNIDAD HABITACIONAL,2840,24
AZCAPOTZALCO,LIBERACION,COLONIA,2930,24
BENITO JU?REZ,AMERICAS UNIDAS,COLONIA,3610,24
COYOAC?N,CONDS PARA EMPLEADOS FEDERALES,CONDOMINIO,4359,24
COYOAC?N,COPILCO EL ALTO,COLONIA,4360,24
COYOAC?N,LA CANTERA,COLONIA,4369,24
COYOAC?N,LOS JARDINES DE COYOACAN,COLONIA,4890,24
CUAJIMALPA DE MORELOS,ZENTLAPATL,COLONIA,5010,24
CUAJIMALPA DE MORELOS,LOMAS DEL PADRE,COLONIA,5020,24
GUSTAVO A MADERO,EL MILAGRO,UNIDAD HABITACIONAL,7548,24
GUSTAVO A MADERO,INFONAVIT LORETO FABELA,PUEBLO,7950,24
IZTAPALAPA,PROGRESISTA,COLONIA,9240,25
IZTAPALAPA,SAN MIGUEL TEOTONGO(SECC AVIS),COLONIA,9630,25
IZTAPALAPA,SAN JOSE BUENAVISTA,COLONIA,9970,25
LA MAGDALENA CONTRERAS,LA CONCEPCION,COLONIA,10830,25
MILPA ALTA,BARRIO LA LUZ,BARRIO,12000,25
MILPA ALTA,PUEBLO SAN AGUSTIN OHTENCO,PUEBLO,12080,25
TL?HUAC,SAN FRANCISCO TLALTENCO,CAMPAMENTO,13429,25
TLALPAN,PARQUE NACIONAL BOSQUE DEL PEDREGAL,COLONIA,14010,25
TLALPAN,LOMAS HIDALGO,COLONIA,14250,25
TLALPAN,PRADO COAPA 3RA SECC,CONJUNTO HABITACIONA,14358,25
TLALPAN,FRACC CLUB DE GOLF MEXICO,UNIDAD HABITACIONAL,14620,25
TLALPAN,PARAJE TETENCO,COLONIA,14658,25
TLALPAN,CHIMILLI,COLONIA,14749,25
XOCHIMILCO,UNIDAD HAB CORPORACION XOCHIMILCO,UNIDAD HABITACIONAL,16057,25
XOCHIMILCO,ORIENTE,COLONIA,16320,25
XOCHIMILCO,LOMAS DE NATIVITAS,COLONIA,16459,25
XOCHIMILCO,SAN JUAN MOYOTEPEC,BARRIO,16630,25
XOCHIMILCO,SANTA INES,CAMPAMENTO,16810,25
?LVARO OBREG?N,LOS ALPES,COLONIA,1010,25
?LVARO OBREG?N,AMPL JALALPA,COLONIA,1296,25
?LVARO OBREG?N,GARCIMARRERO NORTE,COLONIA,1510,25
?LVARO OBREG?N,VILLA PROGRESISTA,COLONIA,1548,25
?LVARO OBREG?N,VILLA VERDUM,COLONIA,1810,25
AZCAPOTZALCO,PETROLERA,COLONIA,2480,25
AZCAPOTZALCO,TRABAJADORES DEL HIERRO,COLONIA,2650,25
BENITO JU?REZ,PORTALES ORIENTE,COLONIA,3570,25
BENITO JU?REZ,AMPL NAPOLES,COLONIA,3810,25
COYOAC?N,PEDREGAL MONSERRAT,FRACCIONAMIENTO,4309,25
COYOAC?N,MIRADOR,COLONIA,4950,25
COYOAC?N,FRACC VILLA QUIETUD,COLONIA,4960,25
CUAJIMALPA DE MORELOS,BOSQUES DE LAS LOMAS,COLONIA,5120,25
GUSTAVO A MADERO,6 DE JUNIO,COLONIA,7183,25
GUSTAVO A MADERO,CASTILLO EL GRANDE,COLONIA,7224,25
GUSTAVO A MADERO,SAN PEDRO EL CHICO,COLONIA,7480,25
IZTAPALAPA,LEYES DE REFORMA 1RA SECCION,COLONIA,9310,26
IZTAPALAPA,CUCHILLAS DEL MORAL I,COLONIA,9319,26
IZTAPALAPA,APATLACO MAGDALENA,COLONIA,9410,26
LA MAGDALENA CONTRERAS,BARRIO BARRANCA SECA,COLONIA,10580,26
LA MAGDALENA CONTRERAS,GUADALUPE,COLONIA,10820,26
MIGUEL HIDALGO,3RA SECC DEL BOSQUE DE CHAPULTEPEC,EQUIPAMIENTO,11100,26
MIGUEL HIDALGO,16 DE SEPTIEMBRE,COLONIA,11810,26
TL?HUAC,BARRIO LOS REYES MIXQUIC,BARRIO,13610,26
TLALPAN,AMSA,COLONIA,14380,26
TLALPAN,UNIDAD HAB RES INSURGENTES SUR,COLONIA,14430,26
VENUSTIANO CARRANZA,JANITZIO,COLONIA,15200,26
VENUSTIANO CARRANZA,EMILIO CARRANZA,COLONIA,15230,26
VENUSTIANO CARRANZA,AMPL 7 DE JULIO,COLONIA,15390,26
XOCHIMILCO,SAN JUAN CENTRO,BARRIO,16000,26
XOCHIMILCO,LA GUADALUPITA TULYEHUALCO,COLONIA,16740,26
?LVARO OBREG?N,PROGRESO TIZAPAN,COLONIA,1080,26
?LVARO OBREG?N,VICTORIA 1RA SECC BOSQUES,COLONIA,1160,26
?LVARO OBREG?N,8 DE AGOSTO,COLONIA,1180,26
?LVARO OBREG?N,DESARROLLO URBANO EL PIRU,COLONIA,1278,26
?LVARO OBREG?N,LA JOYA,COLONIA,1280,26
AZCAPOTZALCO,TIERRA NUEVA,COLONIA,2130,26
AZCAPOTZALCO,PRADOS DEL ROSARIO,COLONIA,2410,26
COYOAC?N,BARRIO SAN LUCAS,BARRIO,4030,26
COYOAC?N,PRESIDENTES EJIDALES,COLONIA,4470,26
COYOAC?N,VISTAS DEL MAUREL,COLONIA,4700,26
COYOAC?N,EL PARQUE DE COYOACAN,COLONIA,4899,26
COYOAC?N,LOS GIRASOLES II,COLONIA,4920,26
GUSTAVO A MADERO,SANTIAGO ATEPETLAC,COLONIA,7640,26
GUSTAVO A MADERO,BONDOJITO,COLONIA,7850,26
IZTAPALAPA,EL RETO?O,COLONIA,9440,27
IZTAPALAPA,BANJIDAL,COLONIA,9450,27
IZTAPALAPA,EL MIRADOR,COLONIA,9800,27
IZTAPALAPA,FUEGO NUEVO,COLONIA,9800,27
IZTAPALAPA,BARRIO SAN ANTONIO CULHUACAN,COLONIA,9800,27
IZTAPALAPA,LA PLANTA,UNIDAD HABITACIONAL,9960,27
MIGUEL HIDALGO,MEXICO NUEVO,COLONIA,11260,27
MIGUEL HIDALGO,DEPORTIVA PENSIL,COLONIA,11470,27
TL?HUAC,BARRIO SAN MATEO,BARRIO,13040,27
TL?HUAC,BARRIO LOS REYES,BARRIO,13080,27
TL?HUAC,BARRIO LA LUPITA,COLONIA,13510,27
TL?HUAC,EMILIANO ZAPATA,COLONIA,13540,27
TLALPAN,PEQUE?A TEPEXIMILPA,COLONIA,14427,27
TLALPAN,BELVEDERE,COLONIA,14720,27
VENUSTIANO CARRANZA,SANTA CRUZ AVIACION,COLONIA,15540,27
XOCHIMILCO,BOSQUES RES DEL SUR,COLONIA,16010,27
XOCHIMILCO,TOLTENCO,COLONIA,16038,27
XOCHIMILCO,EL ARENAL,CAMPAMENTO,16808,27
?LVARO OBREG?N,AMPL LAS GOLONDRINAS,COLONIA,1270,27
?LVARO OBREG?N,GARCIMARRERO,COLONIA,1510,27
?LVARO OBREG?N,EL PIRU,COLONIA,1520,27
?LVARO OBREG?N,HERON PROAL,COLONIA,1640,27
CUAJIMALPA DE MORELOS,FRACC CLUB DE GOLF BOSQUES,COLONIA,5100,27
CUAJIMALPA DE MORELOS,ZONA RUSTICA,PUEBLO,5410,27
GUSTAVO A MADERO,ESTANZUELA,COLONIA,7060,27
GUSTAVO A MADERO,AHUEHUETES,COLONIA,7189,27
GUSTAVO A MADERO,SAN JOSE DE LA ESCALERA,COLONIA,7630,27
GUSTAVO A MADERO,MAGDALENA DE LAS SALINAS,COLONIA,7760,27
GUSTAVO A MADERO,GERTRUDIS SANCHEZ 1RA SECC,COLONIA,7830,27
GUSTAVO A MADERO,CUCHILLA LA JOYA,COLONIA,7890,27
IZTAPALAPA,BARRIO SAN PABLO,BARRIO,9000,27
IZTAPALAPA,ZACAHUITZCO,COLONIA,9440,28
IZTAPALAPA,DEGOLLADO,UNIDAD HABITACIONAL,9704,28
IZTAPALAPA,SAN JUAN JOYA,UNIDAD HABITACIONAL,9839,28
IZTAPALAPA,SANTA MARIA DEL MONTE,UNIDAD HABITACIONAL,9850,28
IZTAPALAPA,VERGEL,UNIDAD HABITACIONAL,9880,28
LA MAGDALENA CONTRERAS,RINCON DE TLACUILOTITLA,COLONIA,10660,28
MILPA ALTA,BARRIO LA CONCEPCION,BARRIO,12000,28
MILPA ALTA,BARRIO TULA,BARRIO,12200,28
MILPA ALTA,PUEBLO SAN JERONIMO MIACATLAN,PUEBLO,12600,28
TL?HUAC,LA ASUNCION,COLONIA,13510,28
TLALPAN,NUEVO RENACIMIENTO DE AXALCO,COLONIA,14408,28
TLALPAN,FUENTES DE TEPEPAN,COLONIA,14646,28
TLALPAN,2 DE OCTUBRE,COLONIA,14739,28
VENUSTIANO CARRANZA,ARTES GRAFICAS,COLONIA,15830,28
XOCHIMILCO,POTRERO DE SAN BERNARDINO,COLONIA,16030,28
XOCHIMILCO,LA JOYA DE VARGAS,COLONIA,16459,28
?LVARO OBREG?N,ZENON DELGADO,COLONIA,1220,28
?LVARO OBREG?N,LAS GOLONDRINAS 2DA SECC,COLONIA,1270,28
?LVARO OBREG?N,JALALPATEPITO,COLONIA,1296,28
?LVARO OBREG?N,TLACUITLAPA 1ER REACOMODO,COLONIA,1650,28
?LVARO OBREG?N,AMPL PUENTE COLORADO,COLONIA,1730,28
BENITO JU?REZ,INSURGENTES MIXCOAC,COLONIA,3920,28
COYOAC?N,PUEBLO LA CANDELARIA,PUEBLO,4380,28
COYOAC?N,LOS PRADOS DE COYOACAN,COLONIA,4810,28
CUAUHT?MOC,MAZA,COLONIA,6270,28
GUSTAVO A MADERO,PLAZA ORIENTE,COLONIA,7420,28
GUSTAVO A MADERO,DEL OBRERO,COLONIA,7430,28
GUSTAVO A MADERO,LA ESMERALDA,COLONIA,7540,28
GUSTAVO A MADERO,TRES ESTRELLAS,COLONIA,7820,28
GUSTAVO A MADERO,EMILIANO ZAPATA,COLONIA,7889,28
IZTACALCO,MUJERES ILUSTRES,UNIDAD HABITACIONAL,8029,28
IZTACALCO,SANTIAGO SUR,UNIDAD HABITACIONAL,8820,28
IZTAPALAPA,UNIDAD HAB MARGARITA MAZA DE JUAREZ,UNIDAD HABITACIONAL,9330,29
IZTAPALAPA,1RA AMPL SANTIAGO ACAHUALTEPEC,COLONIA,9608,29
IZTAPALAPA,ESTRELLA DE CULHUACAN,COLONIA,9800,29
IZTAPALAPA,JARDINES DE SAN LORENZO TEZONCO,COLONIA,9940,29
LA MAGDALENA CONTRERAS,SAN BARTOLO AMEYALCO,COLONIA,10010,29
LA MAGDALENA CONTRERAS,LA CRUZ,COLONIA,10800,29
MIGUEL HIDALGO,NUEVA ANZURES,COLONIA,11590,29
MILPA ALTA,BARRIO SAN AGUSTIN,BARRIO,12070,29
TL?HUAC,DR FRANCISCO CABRERA,COLONIA,13210,29
TLALPAN,CHICHICASPATL,COLONIA,14108,29
TLALPAN,FUENTES DEL PEDREGAL,COLONIA,14140,29
TLALPAN,SANTA URSULA XITLA,PUEBLO,14420,29
TLALPAN,RINCON DEL MIRADOR II,COLONIA,14748,29
VENUSTIANO CARRANZA,NICOLAS BRAVO,COLONIA,15220,29
VENUSTIANO CARRANZA,AMPL CARACOL,COLONIA,15650,29
XOCHIMILCO,TECACALANCO,CAMPAMENTO,16510,29
XOCHIMILCO,GUADALUPANA,BARRIO,16629,29
?LVARO OBREG?N,ARTURO GAMIZ,FRACCIONAMIENTO,1506,29
?LVARO OBREG?N,VALENTIN GOMEZ FARIAS,COLONIA,1550,29
?LVARO OBREG?N,TETELPAN,COLONIA,1700,29
?LVARO OBREG?N,LOMAS DE LOS ANGELES TETELPAN,COLONIA,1780,29
?LVARO OBREG?N,LOMAS DE SAN ANGEL INN,COLONIA,1790,29
?LVARO OBREG?N,RINCON DE LA BOLSA,COLONIA,1849,29
BENITO JU?REZ,ACACIAS,COLONIA,3240,29
CUAJIMALPA DE MORELOS,MANZANASTITLA,COLONIA,5270,29
CUAJIMALPA DE MORELOS,EL CONTADERO,COLONIA,5500,29
GUSTAVO A MADERO,LA DINAMITA,COLONIA,7070,29
GUSTAVO A MADERO,AMPL ARBOLEDAS DE CUAUTEPEC EL ALTO,COLONIA,7140,29
GUSTAVO A MADERO,TORRES LINDAVISTA,COLONIA,7708,29
IZTACALCO,SANTIAGO,UNIDAD HABITACIONAL,8820,29
IZTAPALAPA,SAN MARCOS,COLONIA,9800,30
IZTAPALAPA,UNIDAD HAB TULYEHUALCO,COLONIA,9890,30
LA MAGDALENA CONTRERAS,SANTA TERESA,COLONIA,10710,30
TL?HUAC,OJO DE AGUA,COLONIA,13450,30
TLALPAN,TLALMILLE,COLONIA,14657,30
XOCHIMILCO,RINCONADA DEL SUR,COLONIA,16050,30
XOCHIMILCO,GUADALUPE,COLONIA,16840,30
?LVARO OBREG?N,LA CONCHITA,COLONIA,1109,30
?LVARO OBREG?N,AMPL PRESIDENTES,COLONIA,1299,30
?LVARO OBREG?N,PUNTA DE CEGUAYO,COLONIA,1540,30
AZCAPOTZALCO,ANGEL ZIMBRON,COLONIA,2099,30
AZCAPOTZALCO,NUEVA AMPL EL ROSARIO,COLONIA,2128,30
BENITO JU?REZ,IZTACCIHUATL,COLONIA,3520,30
COYOAC?N,CANAL NACIONAL 260,COLONIA,4480,30
CUAJIMALPA DE MORELOS,GIRALTA,FRACCIONAMIENTO,5130,30
CUAJIMALPA DE MORELOS,SAN JOSE DE LOS CEDROS,COLONIA,5200,30
CUAJIMALPA DE MORELOS,TEPETONGO,COLONIA,5220,30
IZTACALCO,VIADUCTO PIEDAD,COLONIA,8200,30
IZTACALCO,REFORMA IZTACCIHUATL SUR,COLONIA,8840,30
IZTAPALAPA,BARRIO SAN JOSE,BARRIO,9000,30
IZTAPALAPA,SAN MIGUEL TEOTONGO (SECC MERCEDES),COLONIA,9630,31
IZTAPALAPA,SAN MIGUEL TEOTONGO(SECC PALMAS),COLONIA,9630,31
IZTAPALAPA,LA POLVORILLA,COLONIA,9750,31
IZTAPALAPA,LOS CIPRESES,COLONIA,9810,31
IZTAPALAPA,PARAJE SAN JUAN 2DA AMPL,UNIDAD HABITACIONAL,9839,31
IZTAPALAPA,UNIDAD HAB BELLAVISTA,UNIDAD HABITACIONAL,9860,31
IZTAPALAPA,ZONA URBANA EJIDAL SAN ANDR?S TOMATLAN,PUEBLO,9870,31
MILPA ALTA,BARRIO SAN MATEO,BARRIO,12000,31
TL?HUAC,SANTA ANA ZAPOTITLAN,BARRIO,13300,31
TL?HUAC,MORELOS,COLONIA,13700,31
TLALPAN,BELISARIO DOMINGUEZ SECCION XVI,BARRIO,14080,31
?LVARO OBREG?N,PARAJE DEL CABALLITO,CAMPAMENTO,1856,31
AZCAPOTZALCO,SAN MARCOS,BARRIO,2020,31
AZCAPOTZALCO,HACIENDA DEL ROSARIO,UNIDAD HABITACIONAL,2420,31
AZCAPOTZALCO,SAN ANTONIO,COLONIA,2720,31
AZCAPOTZALCO,PLENITUD,COLONIA,2780,31
GUSTAVO A MADERO,LA PRADERA 1RA SECC,COLONIA,7509,31
GUSTAVO A MADERO,ARAGON INGUARAN,COLONIA,7820,31
GUSTAVO A MADERO,LA JOYA,COLONIA,7890,31
IZTAPALAPA,UNIDAD HAB XOPA,UNIDAD HABITACIONAL,9080,31
IZTAPALAPA,AMPL LAS PENAS,COLONIA,9750,32
IZTAPALAPA,GRANJAS ESMERALDA,COLONIA,9810,32
LA MAGDALENA CONTRERAS,TIERRA UNIDA,COLONIA,10369,32
MIGUEL HIDALGO,AGRICULTURA,COLONIA,11360,32
MIGUEL HIDALGO,PENSIL NORTE,COLONIA,11430,32
MILPA ALTA,BARRIO SANTA MARTHA,BARRIO,12000,32
TLALPAN,TLALPAN CENTRO II,COLONIA,14000,32
TLALPAN,AMPL MIGUEL HIDALGO 4TA SECC,COLONIA,14250,32
VENUSTIANO CARRANZA,DAMIAN CARMONA,COLONIA,15450,32
XOCHIMILCO,AMPL NATIVITAS LA JOYA,PUEBLO,16450,32
?LVARO OBREG?N,MINAS DE CRISTO,COLONIA,1419,32
AZCAPOTZALCO,REYNOSA TAMAULIPAS,COLONIA,2200,32
AZCAPOTZALCO,AMPL COSMOPOLITA,COLONIA,2920,32
BENITO JU?REZ,ALBERT,COLONIA,3560,32
COYOAC?N,XOTEPINGO,COLONIA,4610,32
COYOAC?N,SANTA URSULA,COLONIA,4700,32
COYOAC?N,SANTA CECILIA,COLONIA,4930,32
CUAJIMALPA DE MORELOS,SAN LORENZO ACOPILCO,PUEBLO,5410,32
GUSTAVO A MADERO,NUEVA VALLEJO,COLONIA,7750,32
GUSTAVO A MADERO,MALINCHE,COLONIA,7899,32
GUSTAVO A MADERO,CERRO PRIETO,COLONIA,7960,32
IZTACALCO,HERMANOS BLANCAS,UNIDAD HABITACIONAL,8520,32
IZTAPALAPA,PURISIMA ATLAZOLPA,COLONIA,9429,33
IZTAPALAPA,SAN PABLO I,COLONIA,9648,33
IZTAPALAPA,EL SANTUARIO,COLONIA,9820,33
IZTAPALAPA,CAMPESTRE ESTRELLAS,UNIDAD HABITACIONAL,9880,33
IZTAPALAPA,LOMAS ESTRELLA,COLONIA,9890,33
MILPA ALTA,BARRIO TLACPAC,BARRIO,12400,33
TL?HUAC,JARDINES DEL LLANO,COLONIA,13550,33
TLALPAN,CULTURA MAYA,COLONIA,14230,33
TLALPAN,MIGUEL HIDALGO 1A. SECCION,COLONIA,14250,33
TLALPAN,SAN MIGUEL XICALCO,PUEBLO,14490,33
TLALPAN,VALLE DE TEPEPAN,COLONIA,14646,33
VENUSTIANO CARRANZA,BAHIA,UNIDAD HABITACIONAL,15720,33
?LVARO OBREG?N,CHIMALISTAC,COLONIA,1070,33
?LVARO OBREG?N,CORPUS CHRISTI 2DO REACOMODO,COLONIA,1539,33
AZCAPOTZALCO,SANTO DOMINGO,PUEBLO,2160,33
AZCAPOTZALCO,LA PROVIDENCIA,COLONIA,2440,33
AZCAPOTZALCO,SAN BERNABE,UNIDAD HABITACIONAL,2830,33
AZCAPOTZALCO,ALDANA,COLONIA,2910,33
COYOAC?N,CIUDAD JARDIN,COLONIA,4370,33
CUAJIMALPA DE MORELOS,COOPERATIVA PALO ALTO,COLONIA,5110,33
CUAUHT?MOC,VISTA ALEGRE,COLONIA,6860,33
CUAUHT?MOC,ALGARIN,COLONIA,6880,33
GUSTAVO A MADERO,CUATEPEC EL BAJO,COLONIA,7100,33
GUSTAVO A MADERO,PARQUE DEL METROPOLITANO,COLONIA,7149,33
IZTACALCO,SAN PEDRO,BARRIO,8220,33
LA MAGDALENA CONTRERAS,CUAUHTEMOC,COLONIA,10020,34
MILPA ALTA,BARRIO XALTIPAC,BARRIO,12100,34
MILPA ALTA,SAN BARTOLOME XICOMULCO,PUEBLO,12250,34
TL?HUAC,EL ROSARIO,COLONIA,13540,34
TL?HUAC,PE?A ALTA SUR,COLONIA,13549,34
TL?HUAC,SAN NICOLAS TETELCO,COLONIA,13700,34
TLALPAN,EX HACIENDA SAN JUAN DE DIOS,COLONIA,14387,34
TLALPAN,LOMAS ALTAS DE PADIERNA SUR,COLONIA,14740,34
VENUSTIANO CARRANZA,FELIPE ANGELES,COLONIA,15310,34
VENUSTIANO CARRANZA,CUATRO ARBOLES,COLONIA,15730,34
XOCHIMILCO,CRISTO REY,COLONIA,16780,34
?LVARO OBREG?N,CAROLA,COLONIA,1180,34
?LVARO OBREG?N,LA MEXICANA,COLONIA,1260,34
?LVARO OBREG?N,PRESIDENTES,COLONIA,1290,34
?LVARO OBREG?N,JALALPA,COLONIA,1296,34
?LVARO OBREG?N,LAS AGUILAS,COLONIA,1710,34
?LVARO OBREG?N,LOMAS DE LOS CEDROS,COLONIA,1870,34
AZCAPOTZALCO,SAN ANDRES,UNIDAD HABITACIONAL,2240,34
AZCAPOTZALCO,PRO HOGAR,COLONIA,2600,34
BENITO JU?REZ,INSURGENTES SAN BORJA,COLONIA,3100,34
BENITO JU?REZ,MIXCOAC,COLONIA,3910,34
COYOAC?N,LA VIRGEN 1170,COLONIA,4480,34
COYOAC?N,UNID OBRERO CTM CULHUACAN SECC 7A,COLONIA,4489,34
GUSTAVO A MADERO,SOLIDARIDAD NACIONAL,COLONIA,7268,34
GUSTAVO A MADERO,LA PURISIMA TICOMAN,BARRIO,7320,34
GUSTAVO A MADERO,25 DE JULIO,COLONIA,7520,34
GUSTAVO A MADERO,AMPL SAN JUAN DE ARAGON CTM,COLONIA,7990,34
IZTAPALAPA,CITLALLI,COLONIA,9660,35
IZTAPALAPA,SANTA ISABEL INDUSTRIAL,COLONIA,9820,35
IZTAPALAPA,EL MOLINO,COLONIA,9830,35
IZTAPALAPA,SANTA MARIA TOMATLAN,PUEBLO,9870,35
IZTAPALAPA,GRANJAS ESTRELLA,UNIDAD HABITACIONAL,9880,35
LA MAGDALENA CONTRERAS,INDEPENDENCIA BATAN NORTE,UNIDAD HABITACIONAL,10100,35
LA MAGDALENA CONTRERAS,HEROES DE PADIERNA,COLONIA,10700,35
MILPA ALTA,BARRIO GUADALUPITA,BARRIO,12930,35
TLALPAN,SAUZALES CEBADALES - UNIDAD HABITACIONAL -,UNIDAD HABITACIONAL,14334,35
TLALPAN,JARDINES VILLA COAPA,UNIDAD HABITACIONAL,14356,35
VENUSTIANO CARRANZA,2DO TRAMO 20 DE NOVIEMBRE,COLONIA,15300,35
VENUSTIANO CARRANZA,AVIACION CIVIL,COLONIA,15740,35
XOCHIMILCO,SAN ANTONIO,BARRIO,16000,35
XOCHIMILCO,2A SECC LOS CERRILLOS,COLONIA,16780,35
?LVARO OBREG?N,SANTA FE,PUEBLO,1210,35
?LVARO OBREG?N,HOGAR Y REDENCION,UNIDAD HABITACIONAL,1450,35
?LVARO OBREG?N,AMPL LAS AGUILAS,COLONIA,1759,35
GUSTAVO A MADERO,LA ESCALERA,BARRIO,7320,35
GUSTAVO A MADERO,PANAMERICANA,COLONIA,7770,35
IZTACALCO,LOS PICOS DE IZTACALCO 2DA SECC,COLONIA,8770,35
IZTAPALAPA,VALLE DEL SUR,COLONIA,9819,36
MILPA ALTA,SANTA ANA TLACOTENCO,BARRIO,12930,36
TLALPAN,BOSQUE DE TLALPAN,COLONIA,14266,36
XOCHIMILCO,LA CONCEPCION TLACOAPA,BARRIO,16000,36
XOCHIMILCO,FRACC JARDINES DEL SUR,COLONIA,16050,36
AZCAPOTZALCO,VILLA AZCAPOTZALCO,UNIDAD HABITACIONAL,2169,36
AZCAPOTZALCO,IGNACIO ALLENDE,COLONIA,2810,36
BENITO JU?REZ,CIUDAD DE LOS DEPORTES,COLONIA,3710,36
COYOAC?N,UNIDAD HAB SANTA MARTHA DEL SUR,UNIDAD HABITACIONAL,4270,36
COYOAC?N,ALTILLO UNIVERSIDAD,UNIDAD HABITACIONAL,4350,36
CUAUHT?MOC,BUENOS AIRES,COLONIA,6780,36
GUSTAVO A MADERO,MALACATES,COLONIA,7119,36
GUSTAVO A MADERO,EL ARBOLILLO,COLONIA,7240,36
GUSTAVO A MADERO,BENITO JUAREZ,COLONIA,7250,36
GUSTAVO A MADERO,DM NACIONAL,COLONIA,7450,36
IZTACALCO,EL RODEO,COLONIA,8510,36
IZTAPALAPA,PUEBLO SAN SEBASTIAN TECOLOXTITLAN,PUEBLO,9520,37
MIGUEL HIDALGO,REFINERIA 18 DE MARZO,GRAN USUARIO,11219,37
MIGUEL HIDALGO,TLAXPANA,COLONIA,11370,37
TL?HUAC,VILLAS LA DRAGA,COLONIA,13273,37
TLALPAN,POPULAR SANTA TERESA,COLONIA,14160,37
TLALPAN,VILLA LAZARO CARDENAS,COLONIA,14370,37
TLALPAN,LOS VOLCANES,COLONIA,14440,37
?LVARO OBREG?N,BELLAVISTA,COLONIA,1140,37
?LVARO OBREG?N,UNIDAD HAB LOMAS DE BECERRA,COLONIA,1280,37
?LVARO OBREG?N,LAS AGUILAS AMPLIACION 2O. PARQUE,COLONIA,1750,37
AZCAPOTZALCO,SAN ALVARO,COLONIA,2090,37
AZCAPOTZALCO,NUEVA AMPL PETROLERA SECC 35,COLONIA,2720,37
COYOAC?N,PARQUE SAN ANDRES,COLONIA,4040,37
GUSTAVO A MADERO,PALMATITLA,COLONIA,7170,37
GUSTAVO A MADERO,ZONA RES ACUEDUCTO DE GUADALUPE,COLONIA,7279,37
GUSTAVO A MADERO,LA LAGUNA TICOMAN,BARRIO,7340,37
GUSTAVO A MADERO,JUAN DE DIOS BATIZ,COLONIA,7360,37
GUSTAVO A MADERO,GUADALUPE INSURGENTES,COLONIA,7870,37
IZTAPALAPA,SAN MIGUEL TEOTONGO(SECC CORR),COLONIA,9630,38
MIGUEL HIDALGO,VERONICA ANZURES,COLONIA,11300,38
MILPA ALTA,BARRIO SANTA CRUZ,BARRIO,12000,38
TL?HUAC,AMPL MIGUEL HIDALGO,COLONIA,13270,38
TL?HUAC,SANTA ANA NORTE,BARRIO,13300,38
TL?HUAC,TIERRA BLANCA,COLONIA,13540,38
XOCHIMILCO,TEPETITLA,CAMPAMENTO,16240,38
?LVARO OBREG?N,2DA AMPLIACION JALALPA EL GRANDE,COLONIA,1296,38
?LVARO OBREG?N,TORRES DE MIXCOAC,UNIDAD HABITACIONAL,1490,38
AZCAPOTZALCO,SANTA MARIA MANINALCO,COLONIA,2050,38
AZCAPOTZALCO,UNIDAD HAB MIGUEL HIDALGO,UNIDAD HABITACIONAL,2450,38
AZCAPOTZALCO,TLATILCO,UNIDAD HABITACIONAL,2850,38
COYOAC?N,ROMERO DE TERREROS,UNIDAD HABITACIONAL,4310,38
COYOAC?N,PUEBLO DE LOS REYES,PUEBLO,4330,38
CUAUHT?MOC,VALLE GOMEZ,COLONIA,6240,38
GUSTAVO A MADERO,GUADALUPE PROLETARIA,COLONIA,7670,38
GUSTAVO A MADERO,VALLEJO LA PATERA,UNIDAD HABITACIONAL,7710,38
GUSTAVO A MADERO,CHURUBUSCO TEPEYAC,COLONIA,7730,38
IZTACALCO,AGUA CALIENTE,UNIDAD HABITACIONAL,8160,38
IZTAPALAPA,SAN JUANICO NEXTIPAC,COLONIA,9400,39
IZTAPALAPA,EX HACIENDA SAN NICOLAS TOLENTINO,UNIDAD HABITACIONAL,9960,39
LA MAGDALENA CONTRERAS,VISTA HERMOSA,COLONIA,10379,39
MIGUEL HIDALGO,DANIEL GARZA,COLONIA,11830,39
TLALPAN,EQUIPAMIENTO FABRICA FISISA,COLONIA,14060,39
TLALPAN,LA PRIMAVERA,CAMPAMENTO,14270,39
TLALPAN,PEDREGAL DE LAS AGUILAS,COLONIA,14439,39
?LVARO OBREG?N,UNIDAD HAB MOLINO SANTO DOMINGO,COLONIA,1130,39
?LVARO OBREG?N,MOLINO DE SANTO DOMINGO,COLONIA,1130,39
?LVARO OBREG?N,CENTRO COMERCIAL LOMAS DE SANTA FE,COLONIA,1219,39
?LVARO OBREG?N,AMPL TLACOYAQUE,COLONIA,1859,39
AZCAPOTZALCO,SAN BARTOLO,COLONIA,2720,39
CUAUHT?MOC,HIPODROMO DE LA CONDESA,COLONIA,6170,39
CUAUHT?MOC,AMPL ASTURIAS,COLONIA,6890,39
GUSTAVO A MADERO,BO CUAUTEPEC EL ALTO,COLONIA,7100,39
GUSTAVO A MADERO,VISTA HERMOSA,COLONIA,7187,39
GUSTAVO A MADERO,CUAUTEPEC DEL CARMEN,COLONIA,7199,39
IZTAPALAPA,BARRIO SAN LUCAS,BARRIO,9000,39
IZTAPALAPA,MAGDALENA ATLAZOLPA,COLONIA,9410,40
MIGUEL HIDALGO,ARGENTINA ANTIGUA,COLONIA,11270,40
